name,sort_num,sort_letter,date_updated,units,h,w,d,criss_cross,contour_path,layer_final_geom,layer_derived_curves,layer_original_curves,layer_scaled_curve,layer_curve_bbox,layer_images,picture_path,img_w,img_h,min_x,min_z,max_x,max_z,left_margin,right_margin,top_margin,bottom_margin
1,1,,4/20/2026,in,21.1875,30.15625,5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/1_silhouette_contour.svg,Item_1::Final_Geom,Item_1::Face_Curves,Item_1::Original_Curve,AutoCAD::Item_1::Scaled_Curve,AutoCAD::Item_1::Curve_Bbox,Item_1::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/1_silhouette.png,450,339,1,1,449,336,1,0,1,2
2,2,,4/17/26,in,18.5,28,7,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/2_silhouette_contour.svg,Item_2::Final_Geom,Item_2::Face_Curves,Item_2::Original_Curve,AutoCAD::Item_2::Scaled_Curve,AutoCAD::Item_2::Curve_Bbox,Item_2::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/2_silhouette.png,1100,799,0,4,1091,789,0,8,4,9
4,4,,4/17/26,in,15,23,3.5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/4_silhouette_contour.svg,Item_4::Final_Geom,Item_4::Face_Curves,Item_4::Original_Curve,AutoCAD::Item_4::Scaled_Curve,AutoCAD::Item_4::Curve_Bbox,Item_4::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/4_silhouette.png,1035,809,0,0,1034,808,0,0,0,0
5,5,,4/17/26,in,2.875,4.125,1,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/5_silhouette_contour.svg,Item_5::Final_Geom,Item_5::Face_Curves,Item_5::Original_Curve,AutoCAD::Item_5::Scaled_Curve,AutoCAD::Item_5::Curve_Bbox,Item_5::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/5_silhouette.png,404,287,3,6,396,279,3,7,6,7
7,7,,4/17/26,in,8.25,13,3,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/7_silhouette_contour.svg,Item_7::Final_Geom,Item_7::Face_Curves,Item_7::Original_Curve,AutoCAD::Item_7::Scaled_Curve,AutoCAD::Item_7::Curve_Bbox,Item_7::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/7_silhouette.png,1117,710,0,4,1113,705,0,3,4,4
8,8,,4/20/2026,in,20,31.5,7.5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/8_silhouette_contour.svg,Item_8::Final_Geom,Item_8::Face_Curves,Item_8::Original_Curve,AutoCAD::Item_8::Scaled_Curve,AutoCAD::Item_8::Curve_Bbox,Item_8::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/8_silhouette.png,525,347,0,0,524,346,0,0,0,0
10,10,,,cm,235,164,1.5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/10_silhouette_contour.svg,Item_10::Final_Geom,Item_10::Face_Curves,Item_10::Original_Curve,AutoCAD::Item_10::Scaled_Curve,AutoCAD::Item_10::Curve_Bbox,Item_10::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/10_silhouette.png,550,800,8,10,539,789,8,10,10,10
11,11,,,cm,10,10,0.5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/11_silhouette_contour.svg,Item_11::Final_Geom,Item_11::Face_Curves,Item_11::Original_Curve,AutoCAD::Item_11::Scaled_Curve,AutoCAD::Item_11::Curve_Bbox,Item_11::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/11_silhouette.png,444,420,12,0,432,415,12,11,0,4
12,12,,4/20/2026,in,18.1875,15.4375,2.5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/12_silhouette_contour.svg,Item_12::Final_Geom,Item_12::Face_Curves,Item_12::Original_Curve,AutoCAD::Item_12::Scaled_Curve,AutoCAD::Item_12::Curve_Bbox,Item_12::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/12_silhouette.png,684,805,0,0,683,804,0,0,0,0
13,13,,4/20/2026,in,17.6875,15.375,2.5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/13_silhouette_contour.svg,Item_13::Final_Geom,Item_13::Face_Curves,Item_13::Original_Curve,AutoCAD::Item_13::Scaled_Curve,AutoCAD::Item_13::Curve_Bbox,Item_13::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/13_silhouette.png,908,1044,0,0,907,1043,0,0,0,0
14,14,,4/20/2026,in,25.8125,20.4375,2.5,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/14_silhouette_contour.svg,Item_14::Final_Geom,Item_14::Face_Curves,Item_14::Original_Curve,AutoCAD::Item_14::Scaled_Curve,AutoCAD::Item_14::Curve_Bbox,Item_14::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/14_silhouette.png,1833,2315,0,0,1832,2314,0,0,0,0
16,16,,,cm,210,50,50,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/16_silhouette_contour.svg,Item_16::Final_Geom,Item_16::Face_Curves,Item_16::Original_Curve,AutoCAD::Item_16::Scaled_Curve,AutoCAD::Item_16::Curve_Bbox,Item_16::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/16_silhouette.png,242,800,16,8,221,781,16,20,8,18
17,17,,,cm,86,61.4,46,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/17_silhouette_contour.svg,Item_17::Final_Geom,Item_17::Face_Curves,Item_17::Original_Curve,AutoCAD::Item_17::Scaled_Curve,AutoCAD::Item_17::Curve_Bbox,Item_17::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/17_silhouette.png,574,800,13,40,562,769,13,11,40,30
20,20,,,cm,23.7,7.3,7.3,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/20_silhouette_contour.svg,Item_20::Final_Geom,Item_20::Face_Curves,Item_20::Original_Curve,AutoCAD::Item_20::Scaled_Curve,AutoCAD::Item_20::Curve_Bbox,Item_20::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/20_silhouette.png,266,800,5,23,236,771,5,29,23,28
21,21,,,cm,25.1,5.1,4.8,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/21_silhouette_contour.svg,Item_21::Final_Geom,Item_21::Face_Curves,Item_21::Original_Curve,AutoCAD::Item_21::Scaled_Curve,AutoCAD::Item_21::Curve_Bbox,Item_21::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/21_silhouette.png,198,800,11,11,184,789,11,13,11,10
22,22,,,cm,38.7,10.5,10.5,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/22_silhouette_contour.svg,Item_22::Final_Geom,Item_22::Face_Curves,Item_22::Original_Curve,AutoCAD::Item_22::Scaled_Curve,AutoCAD::Item_22::Curve_Bbox,Item_22::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/22_silhouette.png,275,800,36,39,238,774,36,36,39,25
23,23,,4/17/26,in,11.75,3.5625,3.75,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/23_silhouette_contour.svg,Item_23::Final_Geom,Item_23::Face_Curves,Item_23::Original_Curve,AutoCAD::Item_23::Scaled_Curve,AutoCAD::Item_23::Curve_Bbox,Item_23::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/23_silhouette.png,314,800,50,34,285,783,50,28,34,16
24,24,,4/17/26,in,8.4375,4,3.75,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/24_silhouette_contour.svg,Item_24::Final_Geom,Item_24::Face_Curves,Item_24::Original_Curve,AutoCAD::Item_24::Scaled_Curve,AutoCAD::Item_24::Curve_Bbox,Item_24::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/24_silhouette.png,353,800,9,46,329,769,9,23,46,30
25,25,,4/17/26,in,9.4375,3.125,3.125,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/25_silhouette_contour.svg,Item_25::Final_Geom,Item_25::Face_Curves,Item_25::Original_Curve,AutoCAD::Item_25::Scaled_Curve,AutoCAD::Item_25::Curve_Bbox,Item_25::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/25_silhouette.png,245,800,5,20,228,773,5,16,20,26
26,26,,,cm,25.7,8.1,8.1,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/26_silhouette_contour.svg,Item_26::Final_Geom,Item_26::Face_Curves,Item_26::Original_Curve,AutoCAD::Item_26::Scaled_Curve,AutoCAD::Item_26::Curve_Bbox,Item_26::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/26_silhouette.png,325,800,13,23,316,786,13,8,23,13
27,27,,,cm,38.4,10.2,10.5,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/27_silhouette_contour.svg,Item_27::Final_Geom,Item_27::Face_Curves,Item_27::Original_Curve,AutoCAD::Item_27::Scaled_Curve,AutoCAD::Item_27::Curve_Bbox,Item_27::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/27_silhouette.png,288,800,14,37,248,769,14,39,37,30
28,28,,4/17/26,in,5.9375,1.875,1.875,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/28_silhouette_contour.svg,Item_28::Final_Geom,Item_28::Face_Curves,Item_28::Original_Curve,AutoCAD::Item_28::Scaled_Curve,AutoCAD::Item_28::Curve_Bbox,Item_28::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/28_silhouette.png,309,800,14,22,295,765,14,13,22,34
29,29,,,cm,21.6,6,6,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/29_silhouette_contour.svg,Item_29::Final_Geom,Item_29::Face_Curves,Item_29::Original_Curve,AutoCAD::Item_29::Scaled_Curve,AutoCAD::Item_29::Curve_Bbox,Item_29::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/29_silhouette.png,439,800,72,0,296,761,72,142,0,38
30,30,,,cm,27.3,7.3,7.3,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/30_silhouette_contour.svg,Item_30::Final_Geom,Item_30::Face_Curves,Item_30::Original_Curve,AutoCAD::Item_30::Scaled_Curve,AutoCAD::Item_30::Curve_Bbox,Item_30::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/30_silhouette.png,335,800,61,29,300,768,61,34,29,31
31,31,,4/17/26,in,10.875,2.9375,2.9375,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/31_silhouette_contour.svg,Item_31::Final_Geom,Item_31::Face_Curves,Item_31::Original_Curve,AutoCAD::Item_31::Scaled_Curve,AutoCAD::Item_31::Curve_Bbox,Item_31::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/31_silhouette.png,214,800,7,46,198,783,7,15,46,16
32,32,,4/17/26,in,11.5,3.1875,3.1875,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/32_silhouette_contour.svg,Item_32::Final_Geom,Item_32::Face_Curves,Item_32::Original_Curve,AutoCAD::Item_32::Scaled_Curve,AutoCAD::Item_32::Curve_Bbox,Item_32::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/32_silhouette.png,337,800,37,12,294,780,37,42,12,19
33,33,,4/17/26,in,7.0625,2.625,2.4375,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/33_silhouette_contour.svg,Item_33::Final_Geom,Item_33::Face_Curves,Item_33::Original_Curve,AutoCAD::Item_33::Scaled_Curve,AutoCAD::Item_33::Curve_Bbox,Item_33::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/33_silhouette.png,343,800,25,13,335,779,25,7,13,20
34,34,,4/17/26,in,10.75,3.5,3.375,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/34_silhouette_contour.svg,Item_34::Final_Geom,Item_34::Face_Curves,Item_34::Original_Curve,AutoCAD::Item_34::Scaled_Curve,AutoCAD::Item_34::Curve_Bbox,Item_34::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/34_silhouette.png,270,800,10,0,256,788,10,13,0,11
35,35,,4/17/26,in,11.5625,4.75,4.375,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/35_silhouette_contour.svg,Item_35::Final_Geom,Item_35::Face_Curves,Item_35::Original_Curve,AutoCAD::Item_35::Scaled_Curve,AutoCAD::Item_35::Curve_Bbox,Item_35::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/35_silhouette.png,244,800,0,6,230,785,0,13,6,14
36,36,,,cm,28,17,4,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/36_silhouette_contour.svg,Item_36::Final_Geom,Item_36::Face_Curves,Item_36::Original_Curve,AutoCAD::Item_36::Scaled_Curve,AutoCAD::Item_36::Curve_Bbox,Item_36::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/36_silhouette.png,298,445,11,6,286,437,11,11,6,7
37,37,,4/17/26,in,13.375,12.25,12.25,TRUE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/37_silhouette_contour.svg,Item_37::Final_Geom,Item_37::Face_Curves,Item_37::Original_Curve,AutoCAD::Item_37::Scaled_Curve,AutoCAD::Item_37::Curve_Bbox,Item_37::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/37_silhouette.png,410,467,10,10,400,459,10,9,10,7
38,38,,,cm,17.10,21.8,17.1,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/38_silhouette_contour.svg,Item_38::Final_Geom,Item_38::Face_Curves,Item_38::Original_Curve,AutoCAD::Item_38::Scaled_Curve,AutoCAD::Item_38::Curve_Bbox,Item_38::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/38_silhouette.png,72,84,2,2,69,81,2,2,2,2
252,252,,4/17/26,in,10.625,14,10.625,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/252_silhouette_contour.svg,Item_252::Final_Geom,Item_252::Face_Curves,Item_252::Original_Curve,AutoCAD::Item_252::Scaled_Curve,AutoCAD::Item_252::Curve_Bbox,Item_252::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/252_silhouette.png,281,208,2,9,273,207,2,7,9,0
255,255,,,cm,6.4,5.2,6.4,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/255_silhouette_contour.svg,Item_255::Final_Geom,Item_255::Face_Curves,Item_255::Original_Curve,AutoCAD::Item_255::Scaled_Curve,AutoCAD::Item_255::Curve_Bbox,Item_255::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/255_silhouette.png,101,99,4,5,83,95,4,17,5,3
256,256,,,cm,14.4,19.5,14.4,FALSE,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/256_silhouette_contour.svg,Item_256::Final_Geom,Item_256::Face_Curves,Item_256::Original_Curve,AutoCAD::Item_256::Scaled_Curve,AutoCAD::Item_256::Curve_Bbox,Item_256::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/256_silhouette.png,84,78,3,2,77,75,3,6,2,2